Material;Texto breve material;Centro;Depósito;Unid.medida básica;Nome 1;Utilização livre;Trânsito e TE;Em contr.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Denominação depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
110087;TTRAFOC2,5/6.25/7.5MVA,C/C,GST002 RECUPE;BM75;BM75;PI;HV SETE PONTES/ SÃO GONÇALO-RJ;2;0;0;0;0;0;ZAT;FETR0503;DEP. AT 1 AMPLA;;0;0;0;0
110569;TD,1F,7,967/0,24-0,12KV,25KVA,GST001;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;10;0;0;0;0;0;ZMBT;FETR1502;DEP.REG. MT/BT;;0;0;0;0
110569;TD,1F,7,967/0,24-0,12KV,25KVA,GST001;BMUK;BMUK;CDA;PSE - SOT / NITERÓI;1;0;0;0;0;0;ZMBT;FETR1502;DEP.SOT/NITERÓI;;0;0;0;0
110664;TP 15KV EXT,13800/R3-115/115/R3-SUC;BM76;BM76;PI;HV MAGÉ / MAGÉ-RJ;3;0;0;0;0;0;ZMAT;FETR1600;DEP. AT 2 AMPLA;;0;0;0;0
111246;TRAFO,DIST,MONO/BI/TRIF,3KVA,SUCATA;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;2;0;0;0;0;0;ZMAT;FETR1300;DEP. ENGELMIG;;0;0;0;0
111248;TRAFO,DIST,MONO/BI/TRIF,10KVA,INSERVÍVEL;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;8;0;0;0;0;0;ZMAT;FETR1300;DEP. PTF ENEL;;0;0;0;0
111248;TRAFO,DIST,MONO/BI/TRIF,10KVA,INSERVÍVEL;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;1;0;0;0;0;0;ZMAT;FETR1300;DEP.MAGÉ;;0;0;0;0
111268;TP,11,5KV/R3-2X115V,0,3P50,INT,PBR114010;BMBR;BMBR;UN;ELLCA / SÃO GONÇALO-RJ;12;0;0;0;0;0;ZMBT;FETM2301;DEP. ELLCA;;0;0;0;0
111268;TP,11,5KV/R3-2X115V,0,3P50,INT,PBR114010;BMTN;BMTN;UN;PTF ENEL / SÃO GONÇALO;1;0;0;0;0;0;ZMBT;FETM2301;DEP. PTF ENEL;;0;0;0;0
111269;TP,13,8KV/R3-2X115V,0,3P50,INT,PBR114010;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;6;0;0;0;0;0;ZMBT;FETM2301;DEP.REG. MT/BT;;0;0;0;0
111271;TRAFO TRIFÁSICO 45KVA-SUC;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;1;0;0;0;0;0;ZMAT;FETR0501;DEP. PTF ENEL;;0;0;0;0
111273;TRAFO DIST BIFASICO,15KVA - SUC;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;4;0;0;0;0;0;ZMAT;FETR1100;DEP. PTF ENEL;;0;0;0;0
111305;TRAFO TRIFÁSICO 15KV-FORA PADRAO;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;4;0;0;0;0;0;ZMBT;FETR0501;ENGELMIG / RESEN;;0;0;0;0
111306;TD,3P,13.8-0.22/0.127kV,30KVA,GST01/905;BM05;;PEÇ;COM. EXTERIOR / AQWA-RJ;0;0;0;0;0;421;ZMBT;FETR1502;;;0;0;0;0
111306;TD,3P,13.8-0.22/0.127kV,30KVA,GST01/905;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;4;0;0;0;0;0;ZMBT;FETR1502;DEP. PROGEN;;0;0;0;0
111306;TD,3P,13.8-0.22/0.127kV,30KVA,GST01/905;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;1;0;0;0;0;0;ZMBT;FETR1502;DEP. ENGELMIG;;0;0;0;0
111306;TD,3P,13.8-0.22/0.127kV,30KVA,GST01/905;BMAU;;PEÇ;ENGELMIG / CAMPOS-RJ;0;13;0;0;13;0;ZMBT;FETR1502;;;0;0;0;0
111306;TD,3P,13.8-0.22/0.127kV,30KVA,GST01/905;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;-9;0;0;0;0;0;ZMBT;FETR1502;DEP. ENGELMIG;;0;0;0;0
111306;TD,3P,13.8-0.22/0.127kV,30KVA,GST01/905;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;8;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111306;TD,3P,13.8-0.22/0.127kV,30KVA,GST01/905;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;2;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111306;TD,3P,13.8-0.22/0.127kV,30KVA,GST01/905;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;0;0;1;0;0;0;ZMBT;FETR1502;DEP. INDICA;;0;0;0;0
111306;TD,3P,13.8-0.22/0.127kV,30KVA,GST01/905;BMTF;BMTF;PEÇ;ELLCA / ANGRA;8;0;0;0;0;0;ZMBT;FETR1502;ELLCA / ANGRA;;0;0;0;0
111306;TD,3P,13.8-0.22/0.127kV,30KVA,GST01/905;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;1;0;0;0;0;0;ZMBT;FETR1502;ENGELMIG / RESEN;;0;0;0;0
111306;TD,3P,13.8-0.22/0.127kV,30KVA,GST01/905;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;7;0;0;0;0;0;ZMBT;FETR1502;DEP PTF ENEL/AN;;0;0;0;0
111306;TD,3P,13.8-0.22/0.127kV,30KVA,GST01/905;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;1;0;0;0;0;0;ZMBT;FETR1502;DEP PTF ENEL/MAC;;0;0;0;0
111306;TD,3P,13.8-0.22/0.127kV,30KVA,GST01/905;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;0;0;0;1;0;0;ZMBT;FETR1502;ELGEMIG / MARICÁ;;0;0;0;0
111306;TD,3P,13.8-0.22/0.127kV,30KVA,GST01/905;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;6;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111306;TD,3P,13.8-0.22/0.127kV,30KVA,GST01/905;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;2;0;0;0;0;0;ZMBT;FETR1502;DEP.MARICA-RJ;;0;0;0;0
111306;TD,3P,13.8-0.22/0.127kV,30KVA,GST01/905;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;10;0;0;0;0;0;ZMBT;FETR1502;DEP.NITEROI-RJ;;0;0;0;0
111306;TD,3P,13.8-0.22/0.127kV,30KVA,GST01/905;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;12;0;0;0;0;0;ZMBT;FETR1502;DEP.ITABORAI-RJ;;0;0;0;0
111306;TD,3P,13.8-0.22/0.127kV,30KVA,GST01/905;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;24;0;0;0;0;0;ZMBT;FETR1502;DEP.SOT/NITERÓI;;0;0;0;0
111306;TD,3P,13.8-0.22/0.127kV,30KVA,GST01/905;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;11;0;0;0;0;0;ZMBT;FETR1502;DEP.MAGÉ;;0;0;0;0
111307;TD,3P,13.8-0.22/0.127kV,45KVA,GST01/906;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;3;0;0;0;0;0;ZMBT;FETR1502;DEP. ENGELMIG;;0;0;0;0
111308;TD,3P,13.8-0.22/0.127kV,75KVA,GST01/907;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;294;0;5;1;0;0;ZMBT;FETR1502;DEP.REG. MT/BT;;0;0;0;0
111308;TD,3P,13.8-0.22/0.127kV,75KVA,GST01/907;BM05;BM52;PEÇ;COM. EXTERIOR / AQWA-RJ;89;0;0;0;0;0;ZMBT;FETR1502;Nacionalizado;;0;0;0;0
111308;TD,3P,13.8-0.22/0.127kV,75KVA,GST01/907;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;2;0;0;0;0;0;ZMBT;FETR1502;DEP. PROGEN;;0;0;0;0
111308;TD,3P,13.8-0.22/0.127kV,75KVA,GST01/907;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;2;0;0;0;0;0;ZMBT;FETR1502;DEP. ENGELMIG;;0;0;0;0
