Código_Kit;Duplicidade;Estrutura;Rede;Tipo_Poste;Nível;Altura_Poste;Dan;Tipo_Cabo;Material;Filho;Descrição;Qtd;Classificação
N1 | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ251834CONCRETO;N1;TRIFÁSICA;CONCRETO;1;12;600;NÚ;251834;;CINTA,P/POSTE CIRC,190MM,D435.07;1;CRÍTICO
N1 | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ251835CONCRETO;N1;TRIFÁSICA;CONCRETO;1;12;600;NÚ;251835;;CINTA,P/POSTE CIRC,210MM,D435.07;1;CRÍTICO
N1 | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ230367CONCRETO;N1;TRIFÁSICA;CONCRETO;1;12;600;NÚ;230367;;CRUZETA,POLIM,2000MM,RETAN,D315.01;1;CRÍTICO
N1 | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ251838CONCRETO;N1;TRIFÁSICA;CONCRETO;1;12;600;NÚ;251838;;SELA P/ CRUZETA,AZ,116MM,58MM,D470.08;1;CRÍTICO
N1 | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ780710CONCRETO;N1;TRIFÁSICA;CONCRETO;1;12;600;NÚ;780710;;ARRUELA,QUADRADA,AZ, 50X3X18MM,D41003;3;NÃO-CRÍTICO
N1 | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ251889CONCRETO;N1;TRIFÁSICA;CONCRETO;1;12;600;NÚ;251889;;MAO,FRANC,PLANA,AZ,619MM,566MM,D430.02;2;CRÍTICO
N1 | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ780753CONCRETO;N1;TRIFÁSICA;CONCRETO;1;12;600;NÚ;780753;;PARAFUSO,CAB ABAUL,AZ,16X 45,D41015;1;NÃO-CRÍTICO
N1 | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ780755CONCRETO;N1;TRIFÁSICA;CONCRETO;1;12;600;NÚ;780755;;PARAFUSO,CAB ABAUL,AZ,16X150,D41015;1;NÃO-CRÍTICO
N1 | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ780758CONCRETO;N1;TRIFÁSICA;CONCRETO;1;12;600;NÚ;780758;;PARAFUSO,CAB QUAD,AZ,16X125,D41010;2;NÃO-CRÍTICO
N1 | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ300662CONCRETO;N1;TRIFÁSICA;CONCRETO;1;12;600;NÚ;300662;;ISOLADOR POLIM PILAR HIBR,24kV,GSCC010;3;CRÍTICO
